name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"sort_sinful_data/732800/iterations:100",100,3.89085e+07,3.88941e+07,ns,,,,,
"sort_sinful_data/732900/iterations:100",100,3.90417e+07,3.90272e+07,ns,,,,,
"sort_sinful_data/733000/iterations:100",100,3.90241e+07,3.90099e+07,ns,,,,,
"sort_sinful_data/733100/iterations:100",100,3.86336e+07,3.86195e+07,ns,,,,,
"sort_sinful_data/733200/iterations:100",100,3.94545e+07,3.94402e+07,ns,,,,,
"sort_sinful_data/733300/iterations:100",100,3.88267e+07,3.88126e+07,ns,,,,,
"sort_sinful_data/733400/iterations:100",100,3.87278e+07,3.87123e+07,ns,,,,,
"sort_sinful_data/733500/iterations:100",100,3.86557e+07,3.86414e+07,ns,,,,,
"sort_sinful_data/733600/iterations:100",100,3.88529e+07,3.88382e+07,ns,,,,,
"sort_sinful_data/733700/iterations:100",100,3.95162e+07,3.95016e+07,ns,,,,,
"sort_sinful_data/733800/iterations:100",100,3.84524e+07,3.84381e+07,ns,,,,,
"sort_sinful_data/733900/iterations:100",100,3.8494e+07,3.84798e+07,ns,,,,,
"sort_sinful_data/734000/iterations:100",100,3.83817e+07,3.83679e+07,ns,,,,,
"sort_sinful_data/734100/iterations:100",100,3.86809e+07,3.86667e+07,ns,,,,,
"sort_sinful_data/734200/iterations:100",100,3.86433e+07,3.86281e+07,ns,,,,,
"sort_sinful_data/734300/iterations:100",100,3.84204e+07,3.8406e+07,ns,,,,,
"sort_sinful_data/734400/iterations:100",100,3.90262e+07,3.90118e+07,ns,,,,,
"sort_sinful_data/734500/iterations:100",100,3.84663e+07,3.84522e+07,ns,,,,,
"sort_sinful_data/734600/iterations:100",100,3.93823e+07,3.9368e+07,ns,,,,,
"sort_sinful_data/734700/iterations:100",100,3.80561e+07,3.8042e+07,ns,,,,,
"sort_sinful_data/734800/iterations:100",100,3.81558e+07,3.81417e+07,ns,,,,,
"sort_sinful_data/734900/iterations:100",100,3.82585e+07,3.82432e+07,ns,,,,,
"sort_sinful_data/735000/iterations:100",100,3.85763e+07,3.85622e+07,ns,,,,,
"sort_sinful_data/735100/iterations:100",100,3.89059e+07,3.88915e+07,ns,,,,,
"sort_sinful_data/735200/iterations:100",100,3.92151e+07,3.92005e+07,ns,,,,,
"sort_sinful_data/735300/iterations:100",100,3.93876e+07,3.93728e+07,ns,,,,,
"sort_sinful_data/735400/iterations:100",100,3.92915e+07,3.92772e+07,ns,,,,,
"sort_sinful_data/735500/iterations:100",100,3.92698e+07,3.92554e+07,ns,,,,,
"sort_sinful_data/735600/iterations:100",100,3.86261e+07,3.86117e+07,ns,,,,,
"sort_sinful_data/735700/iterations:100",100,3.90585e+07,3.90428e+07,ns,,,,,
"sort_sinful_data/735800/iterations:100",100,3.94441e+07,3.943e+07,ns,,,,,
"sort_sinful_data/735900/iterations:100",100,3.9364e+07,3.93496e+07,ns,,,,,
"sort_sinful_data/736000/iterations:100",100,3.87293e+07,3.87153e+07,ns,,,,,
"sort_sinful_data/736100/iterations:100",100,3.89275e+07,3.89128e+07,ns,,,,,
"sort_sinful_data/736200/iterations:100",100,3.75991e+07,3.75854e+07,ns,,,,,
"sort_sinful_data/736300/iterations:100",100,3.8999e+07,3.89847e+07,ns,,,,,
"sort_sinful_data/736400/iterations:100",100,3.90188e+07,3.90048e+07,ns,,,,,
"sort_sinful_data/736500/iterations:100",100,3.93617e+07,3.93462e+07,ns,,,,,
"sort_sinful_data/736600/iterations:100",100,3.88775e+07,3.88632e+07,ns,,,,,
"sort_sinful_data/736700/iterations:100",100,3.91586e+07,3.91442e+07,ns,,,,,
"sort_sinful_data/736800/iterations:100",100,3.84819e+07,3.84678e+07,ns,,,,,
"sort_sinful_data/736900/iterations:100",100,3.85997e+07,3.85851e+07,ns,,,,,
"sort_sinful_data/737000/iterations:100",100,3.89934e+07,3.89789e+07,ns,,,,,
"sort_sinful_data/737100/iterations:100",100,3.84e+07,3.83859e+07,ns,,,,,
"sort_sinful_data/737200/iterations:100",100,3.93496e+07,3.93344e+07,ns,,,,,
"sort_sinful_data/737300/iterations:100",100,3.91708e+07,3.91566e+07,ns,,,,,
"sort_sinful_data/737400/iterations:100",100,3.85291e+07,3.8515e+07,ns,,,,,
"sort_sinful_data/737500/iterations:100",100,3.76001e+07,3.7586e+07,ns,,,,,
"sort_sinful_data/737600/iterations:100",100,3.85123e+07,3.84978e+07,ns,,,,,
"sort_sinful_data/737700/iterations:100",100,3.95166e+07,3.95019e+07,ns,,,,,
"sort_sinful_data/737800/iterations:100",100,3.83812e+07,3.8367e+07,ns,,,,,
"sort_sinful_data/737900/iterations:100",100,3.86477e+07,3.86335e+07,ns,,,,,
"sort_sinful_data/738000/iterations:100",100,3.81087e+07,3.80937e+07,ns,,,,,
"sort_sinful_data/738100/iterations:100",100,3.92356e+07,3.92211e+07,ns,,,,,
"sort_sinful_data/738200/iterations:100",100,3.91235e+07,3.9109e+07,ns,,,,,
"sort_sinful_data/738300/iterations:100",100,3.89002e+07,3.88859e+07,ns,,,,,
"sort_sinful_data/738400/iterations:100",100,3.89937e+07,3.8979e+07,ns,,,,,
"sort_sinful_data/738500/iterations:100",100,3.86382e+07,3.86238e+07,ns,,,,,
"sort_sinful_data/738600/iterations:100",100,3.92556e+07,3.9241e+07,ns,,,,,
"sort_sinful_data/738700/iterations:100",100,3.87791e+07,3.87651e+07,ns,,,,,
"sort_sinful_data/738800/iterations:100",100,3.92423e+07,3.92272e+07,ns,,,,,
"sort_sinful_data/738900/iterations:100",100,3.93608e+07,3.93464e+07,ns,,,,,
"sort_sinful_data/739000/iterations:100",100,3.93842e+07,3.93697e+07,ns,,,,,
"sort_sinful_data/739100/iterations:100",100,3.90791e+07,3.90648e+07,ns,,,,,
"sort_sinful_data/739200/iterations:100",100,3.9382e+07,3.93676e+07,ns,,,,,
"sort_sinful_data/739300/iterations:100",100,3.94325e+07,3.94182e+07,ns,,,,,
"sort_sinful_data/739400/iterations:100",100,3.91095e+07,3.90952e+07,ns,,,,,
"sort_sinful_data/739500/iterations:100",100,3.91007e+07,3.90856e+07,ns,,,,,
"sort_sinful_data/739600/iterations:100",100,3.8735e+07,3.87208e+07,ns,,,,,
"sort_sinful_data/739700/iterations:100",100,3.90598e+07,3.90451e+07,ns,,,,,
"sort_sinful_data/739800/iterations:100",100,3.93229e+07,3.93087e+07,ns,,,,,
"sort_sinful_data/739900/iterations:100",100,3.9171e+07,3.91568e+07,ns,,,,,
"sort_sinful_data/740000/iterations:100",100,3.7543e+07,3.7529e+07,ns,,,,,
"sort_sinful_data/740100/iterations:100",100,3.74998e+07,3.74857e+07,ns,,,,,
"sort_sinful_data/740200/iterations:100",100,3.86064e+07,3.85922e+07,ns,,,,,
"sort_sinful_data/740300/iterations:100",100,3.90394e+07,3.90241e+07,ns,,,,,
"sort_sinful_data/740400/iterations:100",100,3.97619e+07,3.97476e+07,ns,,,,,
"sort_sinful_data/740500/iterations:100",100,3.84967e+07,3.84824e+07,ns,,,,,
"sort_sinful_data/740600/iterations:100",100,3.82062e+07,3.81918e+07,ns,,,,,
"sort_sinful_data/740700/iterations:100",100,3.85755e+07,3.8561e+07,ns,,,,,
"sort_sinful_data/740800/iterations:100",100,3.7718e+07,3.77035e+07,ns,,,,,
"sort_sinful_data/740900/iterations:100",100,3.91312e+07,3.91163e+07,ns,,,,,
"sort_sinful_data/741000/iterations:100",100,3.95428e+07,3.95283e+07,ns,,,,,
"sort_sinful_data/741100/iterations:100",100,3.99048e+07,3.98894e+07,ns,,,,,
"sort_sinful_data/741200/iterations:100",100,3.89502e+07,3.89359e+07,ns,,,,,
"sort_sinful_data/741300/iterations:100",100,3.91275e+07,3.9113e+07,ns,,,,,
"sort_sinful_data/741400/iterations:100",100,3.91132e+07,3.90985e+07,ns,,,,,
"sort_sinful_data/741500/iterations:100",100,3.9831e+07,3.9816e+07,ns,,,,,
"sort_sinful_data/741600/iterations:100",100,3.96541e+07,3.96399e+07,ns,,,,,
"sort_sinful_data/741700/iterations:100",100,3.93183e+07,3.93035e+07,ns,,,,,
"sort_sinful_data/741800/iterations:100",100,3.87864e+07,3.8771e+07,ns,,,,,
"sort_sinful_data/741900/iterations:100",100,3.8825e+07,3.88103e+07,ns,,,,,
"sort_sinful_data/742000/iterations:100",100,3.79749e+07,3.79606e+07,ns,,,,,
"sort_sinful_data/742100/iterations:100",100,3.83816e+07,3.83675e+07,ns,,,,,
"sort_sinful_data/742200/iterations:100",100,3.87175e+07,3.87029e+07,ns,,,,,
"sort_sinful_data/742300/iterations:100",100,3.87157e+07,3.87011e+07,ns,,,,,
"sort_sinful_data/742400/iterations:100",100,3.82593e+07,3.8245e+07,ns,,,,,
"sort_sinful_data/742500/iterations:100",100,3.84469e+07,3.84325e+07,ns,,,,,
"sort_sinful_data/742600/iterations:100",100,3.78151e+07,3.78002e+07,ns,,,,,
"sort_sinful_data/742700/iterations:100",100,3.70913e+07,3.70777e+07,ns,,,,,
"sort_sinful_data/742800/iterations:100",100,3.8406e+07,3.83918e+07,ns,,,,,
"sort_sinful_data/742900/iterations:100",100,3.84631e+07,3.84489e+07,ns,,,,,
"sort_sinful_data/743000/iterations:100",100,3.92249e+07,3.92102e+07,ns,,,,,
"sort_sinful_data/743100/iterations:100",100,3.8795e+07,3.87806e+07,ns,,,,,
"sort_sinful_data/743200/iterations:100",100,3.92762e+07,3.92619e+07,ns,,,,,
"sort_sinful_data/743300/iterations:100",100,3.85255e+07,3.85112e+07,ns,,,,,
"sort_sinful_data/743400/iterations:100",100,3.94885e+07,3.9473e+07,ns,,,,,
"sort_sinful_data/743500/iterations:100",100,3.94272e+07,3.94128e+07,ns,,,,,
"sort_sinful_data/743600/iterations:100",100,3.89161e+07,3.89018e+07,ns,,,,,
"sort_sinful_data/743700/iterations:100",100,4.01012e+07,4.00865e+07,ns,,,,,
"sort_sinful_data/743800/iterations:100",100,3.87389e+07,3.87246e+07,ns,,,,,
"sort_sinful_data/743900/iterations:100",100,3.82873e+07,3.82734e+07,ns,,,,,
"sort_sinful_data/744000/iterations:100",100,3.89653e+07,3.89511e+07,ns,,,,,
"sort_sinful_data/744100/iterations:100",100,3.90965e+07,3.90809e+07,ns,,,,,
"sort_sinful_data/744200/iterations:100",100,3.78765e+07,3.78624e+07,ns,,,,,
"sort_sinful_data/744300/iterations:100",100,3.83294e+07,3.83153e+07,ns,,,,,
"sort_sinful_data/744400/iterations:100",100,3.97838e+07,3.97689e+07,ns,,,,,
"sort_sinful_data/744500/iterations:100",100,3.96148e+07,3.96001e+07,ns,,,,,
"sort_sinful_data/744600/iterations:100",100,3.88465e+07,3.88321e+07,ns,,,,,
"sort_sinful_data/744700/iterations:100",100,3.89657e+07,3.89513e+07,ns,,,,,
"sort_sinful_data/744800/iterations:100",100,3.95437e+07,3.95291e+07,ns,,,,,
"sort_sinful_data/744900/iterations:100",100,3.91308e+07,3.91152e+07,ns,,,,,
"sort_sinful_data/745000/iterations:100",100,3.8983e+07,3.89685e+07,ns,,,,,
"sort_sinful_data/745100/iterations:100",100,3.95114e+07,3.94967e+07,ns,,,,,
"sort_sinful_data/745200/iterations:100",100,4.00632e+07,4.00488e+07,ns,,,,,
"sort_sinful_data/745300/iterations:100",100,3.93593e+07,3.9345e+07,ns,,,,,
"sort_sinful_data/745400/iterations:100",100,3.98758e+07,3.98614e+07,ns,,,,,
"sort_sinful_data/745500/iterations:100",100,3.95826e+07,3.9568e+07,ns,,,,,
"sort_sinful_data/745600/iterations:100",100,3.98731e+07,3.98578e+07,ns,,,,,
"sort_sinful_data/745700/iterations:100",100,3.98874e+07,3.98728e+07,ns,,,,,
"sort_sinful_data/745800/iterations:100",100,3.96639e+07,3.96489e+07,ns,,,,,
"sort_sinful_data/745900/iterations:100",100,3.87847e+07,3.87702e+07,ns,,,,,
"sort_sinful_data/746000/iterations:100",100,3.75028e+07,3.74884e+07,ns,,,,,
"sort_sinful_data/746100/iterations:100",100,3.90426e+07,3.90284e+07,ns,,,,,
"sort_sinful_data/746200/iterations:100",100,3.9911e+07,3.98963e+07,ns,,,,,
"sort_sinful_data/746300/iterations:100",100,3.9648e+07,3.96334e+07,ns,,,,,
"sort_sinful_data/746400/iterations:100",100,3.86859e+07,3.86706e+07,ns,,,,,
"sort_sinful_data/746500/iterations:100",100,3.9588e+07,3.95732e+07,ns,,,,,
"sort_sinful_data/746600/iterations:100",100,3.86049e+07,3.85904e+07,ns,,,,,
"sort_sinful_data/746700/iterations:100",100,3.94508e+07,3.94363e+07,ns,,,,,
"sort_sinful_data/746800/iterations:100",100,3.95251e+07,3.95107e+07,ns,,,,,
"sort_sinful_data/746900/iterations:100",100,3.91622e+07,3.91478e+07,ns,,,,,
"sort_sinful_data/747000/iterations:100",100,3.99351e+07,3.99206e+07,ns,,,,,
"sort_sinful_data/747100/iterations:100",100,3.98909e+07,3.98763e+07,ns,,,,,
"sort_sinful_data/747200/iterations:100",100,3.93659e+07,3.93503e+07,ns,,,,,
"sort_sinful_data/747300/iterations:100",100,3.87324e+07,3.87179e+07,ns,,,,,
"sort_sinful_data/747400/iterations:100",100,3.96793e+07,3.96641e+07,ns,,,,,
"sort_sinful_data/747500/iterations:100",100,3.97562e+07,3.97416e+07,ns,,,,,
"sort_sinful_data/747600/iterations:100",100,3.99989e+07,3.9984e+07,ns,,,,,
"sort_sinful_data/747700/iterations:100",100,4.00511e+07,4.00365e+07,ns,,,,,
"sort_sinful_data/747800/iterations:100",100,3.94518e+07,3.94373e+07,ns,,,,,
"sort_sinful_data/747900/iterations:100",100,4.0095e+07,4.00793e+07,ns,,,,,
"sort_sinful_data/748000/iterations:100",100,3.97372e+07,3.97226e+07,ns,,,,,
"sort_sinful_data/748100/iterations:100",100,4.03806e+07,4.03654e+07,ns,,,,,
"sort_sinful_data/748200/iterations:100",100,3.86487e+07,3.86339e+07,ns,,,,,
"sort_sinful_data/748300/iterations:100",100,3.98143e+07,3.97999e+07,ns,,,,,
"sort_sinful_data/748400/iterations:100",100,4.05066e+07,4.0492e+07,ns,,,,,
"sort_sinful_data/748500/iterations:100",100,3.96542e+07,3.96397e+07,ns,,,,,
"sort_sinful_data/748600/iterations:100",100,4.05212e+07,4.05061e+07,ns,,,,,
"sort_sinful_data/748700/iterations:100",100,3.96804e+07,3.9665e+07,ns,,,,,
"sort_sinful_data/748800/iterations:100",100,3.84438e+07,3.84296e+07,ns,,,,,
"sort_sinful_data/748900/iterations:100",100,3.84352e+07,3.84207e+07,ns,,,,,
"sort_sinful_data/749000/iterations:100",100,3.94415e+07,3.94268e+07,ns,,,,,
"sort_sinful_data/749100/iterations:100",100,3.90429e+07,3.90287e+07,ns,,,,,
"sort_sinful_data/749200/iterations:100",100,3.94193e+07,3.94051e+07,ns,,,,,
"sort_sinful_data/749300/iterations:100",100,3.91704e+07,3.91561e+07,ns,,,,,
"sort_sinful_data/749400/iterations:100",100,3.94002e+07,3.93849e+07,ns,,,,,
"sort_sinful_data/749500/iterations:100",100,3.99124e+07,3.98974e+07,ns,,,,,
"sort_sinful_data/749600/iterations:100",100,3.98647e+07,3.98498e+07,ns,,,,,
"sort_sinful_data/749700/iterations:100",100,4.02359e+07,4.02212e+07,ns,,,,,
"sort_sinful_data/749800/iterations:100",100,3.97274e+07,3.97128e+07,ns,,,,,
"sort_sinful_data/749900/iterations:100",100,4.03031e+07,4.02886e+07,ns,,,,,
"sort_sinful_data/750000/iterations:100",100,3.85386e+07,3.85244e+07,ns,,,,,
"sort_sinful_data/750100/iterations:100",100,3.96772e+07,3.96627e+07,ns,,,,,
"sort_sinful_data/750200/iterations:100",100,3.84893e+07,3.84741e+07,ns,,,,,
"sort_sinful_data/750300/iterations:100",100,3.81959e+07,3.81816e+07,ns,,,,,
"sort_sinful_data/750400/iterations:100",100,3.84621e+07,3.84478e+07,ns,,,,,
"sort_sinful_data/750500/iterations:100",100,3.98824e+07,3.98677e+07,ns,,,,,
"sort_sinful_data/750600/iterations:100",100,4.03711e+07,4.03562e+07,ns,,,,,
"sort_sinful_data/750700/iterations:100",100,3.95027e+07,3.94887e+07,ns,,,,,
"sort_sinful_data/750800/iterations:100",100,3.89586e+07,3.89442e+07,ns,,,,,
"sort_sinful_data/750900/iterations:100",100,3.87163e+07,3.87011e+07,ns,,,,,
"sort_sinful_data/751000/iterations:100",100,3.92381e+07,3.92235e+07,ns,,,,,
"sort_sinful_data/751100/iterations:100",100,3.94559e+07,3.94402e+07,ns,,,,,
"sort_sinful_data/751200/iterations:100",100,4.00244e+07,4.00091e+07,ns,,,,,
"sort_sinful_data/751300/iterations:100",100,3.93447e+07,3.93298e+07,ns,,,,,
"sort_sinful_data/751400/iterations:100",100,3.99381e+07,3.99226e+07,ns,,,,,
"sort_sinful_data/751500/iterations:100",100,3.84769e+07,3.84624e+07,ns,,,,,
"sort_sinful_data/751600/iterations:100",100,3.92778e+07,3.92631e+07,ns,,,,,
"sort_sinful_data/751700/iterations:100",100,3.8638e+07,3.86223e+07,ns,,,,,
"sort_sinful_data/751800/iterations:100",100,3.95784e+07,3.95638e+07,ns,,,,,
"sort_sinful_data/751900/iterations:100",100,3.98462e+07,3.9831e+07,ns,,,,,
"sort_sinful_data/752000/iterations:100",100,3.98052e+07,3.97903e+07,ns,,,,,
"sort_sinful_data/752100/iterations:100",100,3.98616e+07,3.98468e+07,ns,,,,,
"sort_sinful_data/752200/iterations:100",100,3.9855e+07,3.98402e+07,ns,,,,,
"sort_sinful_data/752300/iterations:100",100,4.01037e+07,4.00888e+07,ns,,,,,
"sort_sinful_data/752400/iterations:100",100,3.80536e+07,3.80385e+07,ns,,,,,
"sort_sinful_data/752500/iterations:100",100,3.85579e+07,3.85434e+07,ns,,,,,
"sort_sinful_data/752600/iterations:100",100,3.94438e+07,3.94289e+07,ns,,,,,
"sort_sinful_data/752700/iterations:100",100,4.0073e+07,4.00581e+07,ns,,,,,
"sort_sinful_data/752800/iterations:100",100,4.03965e+07,4.03813e+07,ns,,,,,
"sort_sinful_data/752900/iterations:100",100,4.00121e+07,3.99974e+07,ns,,,,,
"sort_sinful_data/753000/iterations:100",100,3.96008e+07,3.95863e+07,ns,,,,,
"sort_sinful_data/753100/iterations:100",100,3.91705e+07,3.91562e+07,ns,,,,,
"sort_sinful_data/753200/iterations:100",100,3.99022e+07,3.98867e+07,ns,,,,,
"sort_sinful_data/753300/iterations:100",100,4.01021e+07,4.00872e+07,ns,,,,,
"sort_sinful_data/753400/iterations:100",100,3.76317e+07,3.76173e+07,ns,,,,,
"sort_sinful_data/753500/iterations:100",100,3.84105e+07,3.8396e+07,ns,,,,,
"sort_sinful_data/753600/iterations:100",100,3.95249e+07,3.95102e+07,ns,,,,,
"sort_sinful_data/753700/iterations:100",100,3.96782e+07,3.96636e+07,ns,,,,,
"sort_sinful_data/753800/iterations:100",100,4.04002e+07,4.03854e+07,ns,,,,,
"sort_sinful_data/753900/iterations:100",100,3.95876e+07,3.95731e+07,ns,,,,,
"sort_sinful_data/754000/iterations:100",100,3.95651e+07,3.95497e+07,ns,,,,,
"sort_sinful_data/754100/iterations:100",100,4.02912e+07,4.02765e+07,ns,,,,,
"sort_sinful_data/754200/iterations:100",100,3.78165e+07,3.78024e+07,ns,,,,,
"sort_sinful_data/754300/iterations:100",100,3.88383e+07,3.8824e+07,ns,,,,,
"sort_sinful_data/754400/iterations:100",100,3.81453e+07,3.81312e+07,ns,,,,,
"sort_sinful_data/754500/iterations:100",100,3.97638e+07,3.97492e+07,ns,,,,,
"sort_sinful_data/754600/iterations:100",100,3.92652e+07,3.92505e+07,ns,,,,,
"sort_sinful_data/754700/iterations:100",100,3.98891e+07,3.98734e+07,ns,,,,,
"sort_sinful_data/754800/iterations:100",100,4.03253e+07,4.03104e+07,ns,,,,,
"sort_sinful_data/754900/iterations:100",100,3.98961e+07,3.98811e+07,ns,,,,,
"sort_sinful_data/755000/iterations:100",100,4.02671e+07,4.0252e+07,ns,,,,,
"sort_sinful_data/755100/iterations:100",100,4.03515e+07,4.03366e+07,ns,,,,,
"sort_sinful_data/755200/iterations:100",100,4.04797e+07,4.04652e+07,ns,,,,,
"sort_sinful_data/755300/iterations:100",100,4.03685e+07,4.03538e+07,ns,,,,,
"sort_sinful_data/755400/iterations:100",100,4.02702e+07,4.02556e+07,ns,,,,,
"sort_sinful_data/755500/iterations:100",100,4.02965e+07,4.0281e+07,ns,,,,,
"sort_sinful_data/755600/iterations:100",100,3.99793e+07,3.99645e+07,ns,,,,,
"sort_sinful_data/755700/iterations:100",100,3.9434e+07,3.94194e+07,ns,,,,,
"sort_sinful_data/755800/iterations:100",100,4.05083e+07,4.04935e+07,ns,,,,,
"sort_sinful_data/755900/iterations:100",100,4.02955e+07,4.02807e+07,ns,,,,,
"sort_sinful_data/756000/iterations:100",100,3.98652e+07,3.98505e+07,ns,,,,,
"sort_sinful_data/756100/iterations:100",100,4.06576e+07,4.06424e+07,ns,,,,,
"sort_sinful_data/756200/iterations:100",100,4.05099e+07,4.04939e+07,ns,,,,,
"sort_sinful_data/756300/iterations:100",100,4.02234e+07,4.02088e+07,ns,,,,,
"sort_sinful_data/756400/iterations:100",100,3.96559e+07,3.96411e+07,ns,,,,,
"sort_sinful_data/756500/iterations:100",100,4.05079e+07,4.04931e+07,ns,,,,,
"sort_sinful_data/756600/iterations:100",100,4.01066e+07,4.00919e+07,ns,,,,,
"sort_sinful_data/756700/iterations:100",100,4.04329e+07,4.04185e+07,ns,,,,,
"sort_sinful_data/756800/iterations:100",100,4.06676e+07,4.06528e+07,ns,,,,,
"sort_sinful_data/756900/iterations:100",100,3.99942e+07,3.99785e+07,ns,,,,,
"sort_sinful_data/757000/iterations:100",100,4.0268e+07,4.02529e+07,ns,,,,,
"sort_sinful_data/757100/iterations:100",100,3.95426e+07,3.95274e+07,ns,,,,,
"sort_sinful_data/757200/iterations:100",100,4.02537e+07,4.0239e+07,ns,,,,,
"sort_sinful_data/757300/iterations:100",100,4.00785e+07,4.00638e+07,ns,,,,,
"sort_sinful_data/757400/iterations:100",100,3.96173e+07,3.96028e+07,ns,,,,,
"sort_sinful_data/757500/iterations:100",100,4.01564e+07,4.01417e+07,ns,,,,,
"sort_sinful_data/757600/iterations:100",100,4.04683e+07,4.04538e+07,ns,,,,,
"sort_sinful_data/757700/iterations:100",100,4.03647e+07,4.03489e+07,ns,,,,,
"sort_sinful_data/757800/iterations:100",100,4.04578e+07,4.04431e+07,ns,,,,,
"sort_sinful_data/757900/iterations:100",100,3.99535e+07,3.99388e+07,ns,,,,,
"sort_sinful_data/758000/iterations:100",100,4.04081e+07,4.03933e+07,ns,,,,,
"sort_sinful_data/758100/iterations:100",100,3.93952e+07,3.93805e+07,ns,,,,,
"sort_sinful_data/758200/iterations:100",100,3.98644e+07,3.985e+07,ns,,,,,
"sort_sinful_data/758300/iterations:100",100,3.97868e+07,3.97724e+07,ns,,,,,
"sort_sinful_data/758400/iterations:100",100,4.03877e+07,4.03721e+07,ns,,,,,
"sort_sinful_data/758500/iterations:100",100,4.02858e+07,4.02707e+07,ns,,,,,
"sort_sinful_data/758600/iterations:100",100,4.06789e+07,4.0664e+07,ns,,,,,
"sort_sinful_data/758700/iterations:100",100,4.00476e+07,4.00327e+07,ns,,,,,
"sort_sinful_data/758800/iterations:100",100,4.12144e+07,4.11994e+07,ns,,,,,
"sort_sinful_data/758900/iterations:100",100,4.03017e+07,4.02872e+07,ns,,,,,
"sort_sinful_data/759000/iterations:100",100,4.08768e+07,4.08619e+07,ns,,,,,
"sort_sinful_data/759100/iterations:100",100,4.05761e+07,4.05615e+07,ns,,,,,
"sort_sinful_data/759200/iterations:100",100,3.8457e+07,3.84421e+07,ns,,,,,
"sort_sinful_data/759300/iterations:100",100,4.07436e+07,4.07284e+07,ns,,,,,
"sort_sinful_data/759400/iterations:100",100,4.03276e+07,4.03128e+07,ns,,,,,
"sort_sinful_data/759500/iterations:100",100,4.04874e+07,4.04728e+07,ns,,,,,
"sort_sinful_data/759600/iterations:100",100,4.09907e+07,4.0976e+07,ns,,,,,
"sort_sinful_data/759700/iterations:100",100,4.02717e+07,4.02573e+07,ns,,,,,
"sort_sinful_data/759800/iterations:100",100,4.01494e+07,4.01344e+07,ns,,,,,
"sort_sinful_data/759900/iterations:100",100,4.02836e+07,4.02681e+07,ns,,,,,
"sort_sinful_data/760000/iterations:100",100,4.00118e+07,3.99974e+07,ns,,,,,
"sort_sinful_data/760100/iterations:100",100,3.8843e+07,3.88283e+07,ns,,,,,
"sort_sinful_data/760200/iterations:100",100,3.87432e+07,3.87286e+07,ns,,,,,
"sort_sinful_data/760300/iterations:100",100,3.97633e+07,3.97486e+07,ns,,,,,
"sort_sinful_data/760400/iterations:100",100,4.05459e+07,4.05314e+07,ns,,,,,
